testid,FEC_d,FEC_r,mcs,Txpower,stbc,ldpc,bandwidth,mtu,channel
0,8,4,0,30,0,1,5MHz,512,1
1,8,4,0,30,1,1,5MHz,512,1
2,8,4,0,30,2,1,5MHz,512,1
3,8,4,1,30,0,1,5MHz,512,1
4,8,4,1,30,1,1,5MHz,512,1
5,8,4,1,30,2,1,5MHz,512,1
6,8,4,0,30,0,1,5MHz,512,11
7,8,4,0,30,1,1,5MHz,512,11
8,8,4,0,30,2,1,5MHz,512,11
9,8,4,1,30,0,1,5MHz,512,11
10,8,4,1,30,1,1,5MHz,512,11
11,8,4,1,30,2,1,5MHz,512,11
12,8,4,0,30,0,1,5MHz,1024,1
13,8,4,0,30,1,1,5MHz,1024,1
14,8,4,0,30,2,1,5MHz,1024,1
15,8,4,1,30,0,1,5MHz,1024,1
16,8,4,1,30,1,1,5MHz,1024,1
17,8,4,1,30,2,1,5MHz,1024,1
18,8,4,0,30,0,1,5MHz,1024,11
19,8,4,0,30,1,1,5MHz,1024,11
20,8,4,0,30,2,1,5MHz,1024,11
21,8,4,1,30,0,1,5MHz,1024,11
22,8,4,1,30,1,1,5MHz,1024,11
23,8,4,1,30,2,1,5MHz,1024,11
24,8,4,0,30,0,1,5MHz,1450,1
25,8,4,0,30,1,1,5MHz,1450,1
26,8,4,0,30,2,1,5MHz,1450,1
27,8,4,1,30,0,1,5MHz,1450,1
28,8,4,1,30,1,1,5MHz,1450,1
29,8,4,1,30,2,1,5MHz,1450,1
30,8,4,0,30,0,1,5MHz,1450,11
31,8,4,0,30,1,1,5MHz,1450,11
32,8,4,0,30,2,1,5MHz,1450,11
33,8,4,1,30,0,1,5MHz,1450,11
34,8,4,1,30,1,1,5MHz,1450,11
35,8,4,1,30,2,1,5MHz,1450,11
36,8,4,0,30,0,0,5MHz,1450,11
37,8,4,0,30,1,0,5MHz,1450,11
38,8,4,0,30,2,0,5MHz,1450,11
